case_id	control_id
LS-026-P	LS-026-N
LS-026-MT	LS-026-N
LS-005-P	LS-005-N
LS-005-MT	LS-005-N
LS-007-P	LS-007-N
LS-007-MT	LS-007-N
LS-009-P-2	LS-009-N
LS-009-MT-1	LS-009-N
LS-009-MT-2	LS-009-N
LS-004-P	LS-004-N
LS-004-MT-1	LS-004-N
LS-004-MT-2	LS-004-N
LS-010-P-1	LS-010-N
LS-010-P-2	LS-010-N
LS-010-P-4	LS-010-N
LS-010-P-5	LS-010-N
LS-010-MT	LS-010-N
LS-013-P	LS-013-N
LS-013-MT-1	LS-013-N
